splitAdd;[{"start_date": "2021-10-05", "end_date": "2022-01-02", "col_name": "hash", "filter": "550889073234985959", "val1": "-2", "days": "5", "split_n": "", "kategoria": "s
catAdd;[];{"fltr": {"col_name": "opis_transakcji", "function": "txt_match", "filter": "DELIKATESY CENTRUM WARSZAWA PL", "filter_n": "", "oper": "add", "oper_n": "", "kategoria": "deli", "filter_orig": ""}, "parent": "Grandpa"}
splitAdd;[{"start_date": "2021-10-05", "end_date": "2022-01-02", "col_name": "kategoria", "filter": "deli", "val1": "-5", "days": "10", "split_n": "", "kategoria": "bb"}];{}
catAdd;[];{"fltr": {"col_name": "opis_transakcji", "function": "txt_match", "filter": "DELIKATESY CENTRUM WARSZAWA PL", "filter_n": "", "oper": "add", "oper_n": "", "kategoria": "deli", "filter_orig": ""}, "parent": "Grandpa"}
catAdd;[];{"fltr": {"col_name": "opis_transakcji", "function": "txt_match", "filter": "DELIKATESY CENTRUM WARSZAWA PL", "filter_n": "", "oper": "add", "oper_n": "", "kategoria": "deli", "filter_orig": ""}, "parent": "Grandpa"}
splitAdd;[{"start_date": "2021-10-05", "end_date": "2022-01-02", "col_name": "kategoria", "filter": "deli", "val1": "-10", "days": "10", "split_n": "", "kategoria": "alko"}];{}
treeRen;[];{"category": "alko", "new_category": "deli"}
splitAdd;[{"start_date": "2021-10-05", "end_date": "2022-01-02", "col_name": "hash", "filter": "550889073234985959", "val1": "-10", "days": "10", "split_n": "", "kategoria": "aaa"}];{}
catAdd;[];{"fltr": {"col_name": "opis_transakcji", "function": "txt_match", "filter": "TOPAZ 2 WARSZAWA PL", "filter_n": "", "oper": "add", "oper_n": "", "kategoria": "topaz", "filter_orig": ""}, "parent": "Grandpa"}
treeAdd;[];{"parent": "aaa", "child": "new category"}
treeRen;[];{"category": "new category", "new_category": "spoz"}
treeMov;[];{"new_parent": "Grandpa", "child": "spoz"}
treeMov;[];{"new_parent": "spoz", "child": "deli"}
treeMov;[];{"new_parent": "spoz", "child": "aaa"}
treeMov;[];{"new_parent": "spoz", "child": "topaz"}
splitRm;["1"];{}
splitRm;["1"];{}
treeRm;[];{"child": "aaa"}
